,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,IndusInd Bank,Banking & Financial Services,"16,700.00",2.75,4.69,,can-robeco-india-opport-sr-2-dp-,MCA278
1,Navin Fluorine,Chemicals,"30,000.00",2.11,3.59,,can-robeco-india-opport-sr-2-dp-,MCA278
2,City Union Bank,Banking & Financial Services,"96,250.00",1.7,2.89,,can-robeco-india-opport-sr-2-dp-,MCA278
3,Can Fin Homes,Banking & Financial Services,"5,400.00",1.67,2.84,,can-robeco-india-opport-sr-2-dp-,MCA278
4,Sundram,Manufacturing,"40,000.00",1.66,2.83,,can-robeco-india-opport-sr-2-dp-,MCA278
5,Techno Electric,Engineering & Capital Goods,"39,986.00",1.47,2.51,,can-robeco-india-opport-sr-2-dp-,MCA278
6,Akzo Nobel,Chemicals,"8,000.00",1.43,2.44,,can-robeco-india-opport-sr-2-dp-,MCA278
7,Whirlpool,Consumer Durables,"12,000.00",1.4,2.4,,can-robeco-india-opport-sr-2-dp-,MCA278
8,ICICI Bank,Banking & Financial Services,"44,000.00",1.33,2.27,,can-robeco-india-opport-sr-2-dp-,MCA278
9,Honeywell Autom,Telecommunication,"1,050.00",1.31,2.24,,can-robeco-india-opport-sr-2-dp-,MCA278
10,Honeywell Autom,Telecommunication,"23,200.00",1.28,2.18,,can-robeco-india-opport-sr-2-dp-,MCA278
11,V-Guard Ind,Miscellaneous,"71,100.00",1.27,2.16,,can-robeco-india-opport-sr-2-dp-,MCA278
12,Ramco Cements,Cement & Construction,"18,500.00",1.26,2.14,,can-robeco-india-opport-sr-2-dp-,MCA278
13,Asahi India,Manufacturing,"40,000.00",1.17,2.0,,can-robeco-india-opport-sr-2-dp-,MCA278
14,HUL,Consumer Non-durables,"10,000.00",1.16,1.97,,can-robeco-india-opport-sr-2-dp-,MCA278
15,NCC,Cement & Construction,"130,000.00",1.16,1.97,,can-robeco-india-opport-sr-2-dp-,MCA278
16,CCL Products,Food & Beverages,"40,000.00",1.13,1.93,,can-robeco-india-opport-sr-2-dp-,MCA278
17,Container Corp,Services,"9,800.00",1.12,1.91,,can-robeco-india-opport-sr-2-dp-,MCA278
18,Power Grid Corp,Utilities,"50,000.00",1.12,1.9,,can-robeco-india-opport-sr-2-dp-,MCA278
19,Karur Vysya,Banking & Financial Services,"78,000.00",1.09,1.87,,can-robeco-india-opport-sr-2-dp-,MCA278
20,Schaeffler Ind,Engineering & Capital Goods,"2,400.00",1.09,1.86,,can-robeco-india-opport-sr-2-dp-,MCA278
21,Parag Milk Food,Food & Beverages,"44,050.00",1.09,1.86,,can-robeco-india-opport-sr-2-dp-,MCA278
22,Transport Corp,Services,"34,050.00",1.07,1.83,,can-robeco-india-opport-sr-2-dp-,MCA278
23,Minda Ind,Automotive,"13,500.00",1.07,1.82,,can-robeco-india-opport-sr-2-dp-,MCA278
24,CESC,Utilities,"11,300.00",1.07,1.82,,can-robeco-india-opport-sr-2-dp-,MCA278
25,Piramal Enter,Pharmaceuticals,"3,600.00",1.06,1.81,,can-robeco-india-opport-sr-2-dp-,MCA278
26,Atul,Chemicals,"4,800.00",1.06,1.8,,can-robeco-india-opport-sr-2-dp-,MCA278
27,PVR,Media & Entertainment,"7,600.00",1.02,1.74,,can-robeco-india-opport-sr-2-dp-,MCA278
28,Gulf Oil Lubric,Chemicals,"12,470.00",1.02,1.74,,can-robeco-india-opport-sr-2-dp-,MCA278
29,Thyrocare Techn,Services,"14,000.00",1.01,1.72,,can-robeco-india-opport-sr-2-dp-,MCA278
30,JK Lakshmi Cem,Cement & Construction,"21,500.00",0.98,1.68,,can-robeco-india-opport-sr-2-dp-,MCA278
31,Escorts,Automotive,"14,000.00",0.94,1.6,,can-robeco-india-opport-sr-2-dp-,MCA278
